title,price_gbp,under_20
A Light in the Attic,51.77,False
Tipping the Velvet,53.74,False
Soumission,50.1,False
Sharp Objects,47.82,False
Sapiens: A Brief History of Humankind,54.23,False
The Requiem Red,22.65,False
The Dirty Little Secrets of Getting Your Dream Job,33.34,False
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,True
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.6,False
The Black Maria,52.15,False
"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,True
Shakespeare's Sonnets,20.66,False
Set Me Free,17.46,True
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,False
Rip it Up and Start Again,35.02,False
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,False
Olio,23.88,False
Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,False
Libertarianism for Beginners,51.33,False
It's Only the Himalayas,45.17,False
In Her Wake,12.84,True
How Music Works,37.32,False
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,False
Chase Me (Paris Nights #2),25.27,False
Black Dust,34.53,False
Birdsong: A Story in Pictures,54.64,False
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.5,False
Aladdin and His Wonderful Lamp,53.13,False
Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.3,False
Wall and Piece,44.18,False
The Four Agreements: A Practical Guide to Personal Freedom,17.66,True
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,False
The Elephant Tree,23.82,False
The Bear and the Piano,36.89,False
Sophie's World,15.94,True
Penny Maybe,33.29,False
Maude (1883-1993):She Grew Up with the country,18.02,True
"In a Dark, Dark Wood",19.63,True
Behind Closed Doors,52.22,False
You can't bury them all: Poems,33.63,False
Slow States of Collapse: Poems,57.31,False
Reasons to Stay Alive,26.41,False
Private Paris (Private #10),47.61,False
#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,False
Without Borders (Wanderlove #1),45.07,False
When We Collided,31.77,False
"We Love You, Charlie Freeman",50.27,False
Untitled Collection: Sabbath Poems 2014,14.27,True
"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,False
Unicorn Tracks,18.78,True
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,False
Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,True
Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,False
This One Summer,19.49,True
Thirst,17.27,True
The Torch Is Passed: A Harding Family Story,19.09,True
The Secret of Dreadwillow Carse,56.13,False
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,False
The Past Never Ends,56.5,False
The Natural History of Us (The Fine Art of Pretending #2),45.22,False
The Nameless City (The Nameless City #1),38.16,False
The Murder That Never Was (Forensic Instincts #5),54.11,False
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,False
"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,False
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,True
"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,False
The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,False
The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,False
The Death of Humanity: and the Case for Life,58.11,False
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,False
The Art Forger,40.76,False
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,True
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,False
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,False
Soul Reader,39.58,False
Security,39.25,False
"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,False
"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,False
Reskilling America: Learning to Labor in the Twenty-First Century,19.83,True
"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,False
"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,True
Princess Between Worlds (Wide-Awake Princess #5),13.34,True
"Pop Gun War, Volume 1: Gift",18.97,True
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,False
Patience,10.16,True
"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,True
orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,False
Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,False
On a Midnight Clear,14.07,True
Obsidian (Lux #1),14.86,True
My Paris Kitchen: Recipes and Stories,33.37,False
Masks and Shadows,56.4,False
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,True
"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,False
"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,False
Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,True
"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,False
Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.9,False
Join,35.67,False
In the Country We Love: My Family Divided,22.0,False
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,False
"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,False
I am a Hero Omnibus Volume 1,54.63,False
How to Be Miserable: 40 Strategies You Already Use,46.03,False
Her Backup Boyfriend (The Sorensen Family #1),33.97,False
"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,False
